spearman,pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 23:31:44 2018,regr.km,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,16
0.01,-0.031,0.014,1,0.849,0.663,Sat Sep 08 23:34:44 2018,regr.ksvm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,403,482,222,0.8603,1.006,random,113,cv,10,20,NA,5,,,,8.32,0.0887,,,,,0,1,4.1,28,3.98,32,3.79,38,3.87,56,3.81,70,3.95,76,3.92,78,3.91,79,3.93,86,3.9,98,3.9,113,3.92,115,3.9,122,3.96
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 23:34:44 2018,regr.laGP,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,1
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 23:34:45 2018,regr.LiblineaRL2L1SVR,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,0
0.029,-554.329,-827.372,0.245,713,357,Sat Sep 08 23:35:02 2018,regr.lm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,403,482,222,0.8603,1.006,random,12,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,1,699,28,-1990,32,950,38,-1310,56,0.109,70,-0.482,76,-10.8,78,-6.37,79,0.311,86,4,98,3.45,113,3,115,3.45,122,7.27
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 23:35:03 2018,regr.mars,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,2
Fail,Fail,Fail,Fail,Fail,Fail,Sat Sep 08 23:35:12 2018,regr.mob,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,403,482,222,8
0.017,-2.291,-3.072,2.81,3.5,2.12,Sat Sep 08 23:37:56 2018,regr.nnet,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,403,259,222,0.8603,1.006,random,163,cv,10,20,NA,5,,,,4,0.000123,,,,,0,1,-5.45,28,5.75,32,4.13,38,6.02,56,0.675,70,3.62,76,4.58,78,-3.45,79,4.75,86,3.97,98,3.39,113,3.46,115,3.39,122,6
Fail,Fail,Fail,Fail,Fail,Fail,Sat Sep 08 23:38:02 2018,regr.nodeHarvest,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,403,246,222,6
Fail,Fail,Fail,Fail,Fail,Fail,Sat Sep 08 23:38:05 2018,regr.pcr,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,403,246,222,2
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 23:38:05 2018,regr.penalized,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,0
-0.048,-451.725,-586.091,0.245,505,291,Sat Sep 08 23:38:08 2018,regr.plsr,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,403,246,222,0.8603,1.006,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,1,-578,28,1450,32,-465,38,426,56,850,70,-71.2,76,46.7,78,138,79,-46.1,86,4,98,3.45,113,3,115,3.45,122,7.39
0.023,-0.117,-0.015,1.03,0.873,0.718,Sat Sep 08 23:53:38 2018,regr.randomForest,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,403,547,222,0.8603,1.006,random,929,cv,10,20,NA,5,,,,8,42,,,,,0,1,3.46,28,3.86,32,3.86,38,3.67,56,3.56,70,3.71,76,3.76,78,3.46,79,3.72,86,3.84,98,3.46,113,3.22,115,3.46,122,4.18
0.02,-0.141,-0.023,0.486,0.88,0.734,Sat Sep 08 23:54:00 2018,regr.randomForestSRC,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,403,550,222,0.8603,1.006,random,17,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,1,3.33,28,3.8,32,3.89,38,3.65,56,3.47,70,3.75,76,3.84,78,3.5,79,3.6,86,3.84,98,3.46,113,3.21,115,3.46,122,4.19
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 23:54:01 2018,regr.ranger,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,0
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 23:54:01 2018,regr.rknn,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,1
NA,-0.104,0,1.01,0.86,0.71,Sat Sep 08 23:54:41 2018,regr.rpart,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,403,206,222,0.8603,1.006,random,39,cv,10,20,NA,5,,,,0.388,12,5,32,,,0,1,3.77,28,3.77,32,3.77,38,3.77,56,3.77,70,3.77,76,3.77,78,3.77,79,3.77,86,3.77,98,3.77,113,3.77,115,3.77,122,3.77
0.029,-554.329,-827.372,0.245,713,357,Sat Sep 08 23:54:43 2018,regr.rsm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,403,206,222,0.8603,1.006,random,1,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,1,699,28,-1990,32,950,38,-1310,56,0.109,70,-0.482,76,-10.8,78,-6.37,79,0.311,86,4,98,3.45,113,3,115,3.45,122,7.27
Fail,Fail,Fail,Fail,Fail,Fail,Sat Sep 08 23:54:46 2018,regr.rvm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,403,326,222,2
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 23:54:46 2018,regr.slim,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,0
0.01,-0.044,-0.007,1.01,0.866,0.671,Sat Sep 08 23:55:32 2018,regr.svm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,403,586,222,0.8603,1.006,random,45,cv,10,20,NA,5,,,,0.743,0.0525,,,,,0,1,3.91,28,3.9,32,3.89,38,3.9,56,3.89,70,3.9,76,3.9,78,3.9,79,3.9,86,3.9,98,3.9,113,3.9,115,3.9,122,3.9
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 23:55:32 2018,regr.xgboost,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,0
1,1,1,-1,0,0,Sat Sep 08 23:55:33 2018,perfect,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,403,586,222,0.8904,1.002,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,7,4,21,3,22,5,35,5,36,4,49,4,59,3,68,4,90,4,92,3,96,5,102,3,132,2
0.01,-0.082,0.001,0.723,0.89,0.749,Sun Sep 09 00:09:39 2018,regr.bartMachine,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,403,253,222,0.8904,1.002,random,823,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,7,3.88,21,3.85,22,4.31,35,3.82,36,4.16,49,3.43,59,3.69,68,3.79,90,3.31,92,3.43,96,3.33,102,3.85,132,3.62
NA,-0.077,0,1,0.89,0.746,Sun Sep 09 00:13:41 2018,regr.bcart,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,403,262,222,0.8904,1.002,random,73,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,7,3.77,21,3.77,22,3.77,35,3.77,36,3.77,49,3.77,59,3.77,68,3.77,90,3.77,92,3.77,96,3.77,102,3.77,132,3.77
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 00:16:00 2018,regr.blackboost,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,403,583,222,129
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 00:16:03 2018,regr.brnn,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,403,363,222,2
-0.005,-0.078,0.014,0.824,0.878,0.746,Sun Sep 09 00:16:08 2018,regr.bst,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,403,363,222,0.8904,1.002,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,7,3.59,21,3.61,22,3.74,35,4.17,36,3.91,49,3.49,59,3.82,68,3.73,90,3.77,92,3.75,96,3.65,102,3.8,132,3.77
0.077,-0.024,0.043,-1,0.852,0.709,Sun Sep 09 00:18:20 2018,regr.cforest,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,403,153,222,0.8904,1.002,random,131,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,7,3.87,21,3.84,22,4.01,35,3.78,36,3.96,49,3.58,59,3.63,68,3.8,90,3.57,92,3.57,96,3.59,102,3.73,132,3.61
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 00:18:21 2018,regr.crs,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,1
NA,-0.077,0,-1,0.89,0.746,Sun Sep 09 00:18:24 2018,regr.ctree,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,403,153,222,0.8904,1.002,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,7,3.77,21,3.77,22,3.77,35,3.77,36,3.77,49,3.77,59,3.77,68,3.77,90,3.77,92,3.77,96,3.77,102,3.77,132,3.77
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 00:18:25 2018,regr.cubist,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 00:18:25 2018,regr.cvglmnet,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 00:18:25 2018,regr.earth,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,0
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 00:18:26 2018,regr.elmNN,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,403,354,222,1
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 00:18:27 2018,regr.evtree,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 00:18:28 2018,regr.FDboost,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,1
NA,-0.077,0,1,0.89,0.746,Sun Sep 09 00:18:28 2018,regr.featureless,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,403,354,222,0.8904,1.002,random,0,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,7,3.77,21,3.77,22,3.77,35,3.77,36,3.77,49,3.77,59,3.77,68,3.77,90,3.77,92,3.77,96,3.77,102,3.77,132,3.77
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 00:18:28 2018,regr.fnn,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,0
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 00:18:34 2018,regr.frbs,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,403,354,222,5
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 00:18:50 2018,regr.gamboost,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,403,354,222,12
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 00:18:53 2018,regr.gausspr,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,403,474,222,2
0.002,-0.073,0.016,1.01,0.876,0.743,Sun Sep 09 00:23:06 2018,regr.gbm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,403,597,222,0.8904,1.002,random,252,cv,10,20,NA,5,,,,185,2,0.00661,21,,,0,7,3.74,21,3.87,22,4.02,35,3.82,36,4.03,49,3.68,59,3.76,68,3.71,90,3.6,92,3.61,96,3.59,102,3.89,132,3.65
-0.002,-7972230259657553,-13309106229895496,6.85e+13,1.19e+16,5.52e+15,Sun Sep 09 00:23:29 2018,regr.glm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,403,597,222,0.8904,1.002,random,7,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,7,3.79e+15,21,6.22e+14,22,-9.15e+15,35,4.06e+16,36,5.46e+15,49,-1.82e+14,59,-5.75e+13,68,2.75e+15,90,-1.11e+14,92,3.67e+15,96,-3.22e+14,102,-5e+15,132,-3.53e+12
0.011,-0.114,0.009,0.958,0.883,0.771,Sun Sep 09 00:24:31 2018,regr.glmboost,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,403,235,222,0.8904,1.002,random,56,cv,10,20,NA,5,,,,37,0.229,,,,,0,7,3.8,21,3.96,22,3.97,35,4.31,36,4.25,49,3.4,59,3.85,68,3.55,90,3.69,92,3.7,96,3.53,102,3.85,132,3.68
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 00:24:32 2018,regr.glmnet,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 00:24:32 2018,regr.h2o.deeplearning,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 00:24:32 2018,regr.h2o.gbm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 00:24:32 2018,regr.h2o.glm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 00:24:32 2018,regr.h2o.randomForest,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,0
0.091,-0.222,-0.17,0.216,1.04,0.846,Sun Sep 09 00:29:55 2018,regr.IBk,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,403,235,222,0.8904,1.002,random,322,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,7,3,21,3,22,5,35,4,36,5,49,3,59,3,68,5,90,3.67,92,3.67,96,3.67,102,5,132,3.67
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 00:29:56 2018,regr.kknn,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,1
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 00:29:59 2018,regr.km,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,3
0.056,-0.017,0.001,0.998,0.889,0.704,Sun Sep 09 00:31:08 2018,regr.ksvm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,403,619,222,0.8904,1.002,random,56,cv,10,20,NA,5,,,,63.7,0.00514,,,,,0,7,3.94,21,3.81,22,3.92,35,3.92,36,3.89,49,3.85,59,3.87,68,3.93,90,3.89,92,3.89,96,3.89,102,3.92,132,3.9
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 00:31:08 2018,regr.laGP,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 00:31:08 2018,regr.LiblineaRL2L1SVR,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,0
0.003,-16639.545,-23929.992,0.216,21300,11500,Sun Sep 09 00:31:12 2018,regr.lm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,403,619,222,0.8904,1.002,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,7,-3010,21,-7310,22,23000,35,-67600,36,-23100,49,623,59,-163,68,-9870,90,372,92,-5140,96,771,102,8720,132,3.67
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 00:31:13 2018,regr.mars,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,0
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 00:31:22 2018,regr.mob,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,403,619,222,8
0.023,-0.091,0,1.01,0.891,0.756,Sun Sep 09 00:32:22 2018,regr.nnet,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,403,96,222,0.8904,1.002,random,59,cv,10,20,NA,5,,,,1,2.2,,,,,0,7,3.73,21,3.71,22,3.72,35,3.73,36,3.72,49,3.71,59,3.72,68,3.73,90,3.72,92,3.72,96,3.72,102,3.73,132,3.72
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 00:32:35 2018,regr.nodeHarvest,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,403,49,222,13
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 00:34:56 2018,regr.pcr,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,403,49,222,140
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 00:34:56 2018,regr.penalized,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,0
0.072,-780.442,-827.61,0.216,738,541,Sun Sep 09 00:34:59 2018,regr.plsr,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,403,49,222,0.8904,1.002,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,7,336,21,-202,22,1200,35,-289,36,1750,49,-857,59,926,68,166,90,73.1,92,-539,96,47.4,102,-653,132,3.67
0.007,-0.1,-0.012,1.02,0.901,0.762,Sun Sep 09 00:49:06 2018,regr.randomForest,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,403,249,222,0.8904,1.002,random,846,cv,10,20,NA,5,,,,2,41,,,,,0,7,3.67,21,3.51,22,3.93,35,3.78,36,4,49,3.38,59,3.66,68,3.81,90,3.4,92,3.6,96,3.44,102,3.88,132,3.67
-0.003,-0.146,-0.027,0.478,0.914,0.794,Sun Sep 09 00:50:41 2018,regr.randomForestSRC,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,403,252,222,0.8904,1.002,random,59,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,7,3.45,21,3.58,22,3.91,35,3.79,36,4.15,49,3.32,59,3.71,68,3.81,90,3.55,92,3.58,96,3.45,102,3.92,132,3.66
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 00:50:43 2018,regr.ranger,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,1
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 00:50:43 2018,regr.rknn,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,0
NA,-0.077,0,1.02,0.89,0.746,Sun Sep 09 00:51:20 2018,regr.rpart,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,403,534,222,0.8904,1.002,random,36,cv,10,20,NA,5,,,,0.515,16,48,19,,,0,7,3.77,21,3.77,22,3.77,35,3.77,36,3.77,49,3.77,59,3.77,68,3.77,90,3.77,92,3.77,96,3.77,102,3.77,132,3.77
0.003,-16639.545,-23929.992,0.216,21300,11500,Sun Sep 09 00:51:21 2018,regr.rsm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,403,534,222,0.8904,1.002,random,1,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,7,-3010,21,-7310,22,23000,35,-67600,36,-23100,49,623,59,-163,68,-9870,90,372,92,-5140,96,771,102,8720,132,3.67
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 00:51:24 2018,regr.rvm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,403,30,222,1
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 00:51:24 2018,regr.slim,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,1
0.092,0.015,0.037,0.991,0.858,0.682,Sun Sep 09 00:52:14 2018,regr.svm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,403,292,222,0.8904,1.002,random,49,cv,10,20,NA,5,,,,15.4,0.126,,,,,0,7,4.14,21,3.43,22,3.97,35,4.04,36,3.88,49,3.66,59,3.75,68,4.05,90,3.85,92,3.81,96,3.81,102,4.02,132,3.88
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 00:52:14 2018,regr.xgboost,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,7,10,0
1,1,1,-1,0,0,Sun Sep 09 00:52:15 2018,perfect,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,8,10,403,292,222,1.139,0.9748,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,8,4,11,2,26,4,55,4,71,5,75,4,77,5,85,1,91,4,108,3,109,3,125,5,130,4
-0.02,-0.111,-0.027,0.679,1.17,0.855,Sun Sep 09 01:06:46 2018,regr.bartMachine,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,8,10,403,509,222,1.139,0.9748,random,848,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,8,4.19,11,4.09,26,4,55,4.06,71,3.61,75,3.84,77,3.45,85,3.47,91,3.67,108,3.65,109,3.51,125,3.56,130,3.74
NA,-0.112,0,0.975,1.14,0.855,Sun Sep 09 01:10:44 2018,regr.bcart,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,8,10,403,518,222,1.139,0.9748,random,72,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,8,3.78,11,3.78,26,3.78,55,3.78,71,3.78,75,3.78,77,3.78,85,3.78,91,3.78,108,3.78,109,3.78,125,3.78,130,3.78
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 01:13:05 2018,regr.blackboost,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,8,10,403,215,222,135
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 01:13:08 2018,regr.brnn,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,8,10,403,619,222,2
0.058,-0.064,0.04,0.805,1.09,0.819,Sun Sep 09 01:13:11 2018,regr.bst,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,8,10,403,619,222,1.139,0.9748,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,8,3.77,11,3.39,26,3.85,55,4.05,71,3.45,75,3.74,77,3.78,85,3.6,91,3.85,108,3.78,109,3.72,125,3.76,130,3.71
0,-0.063,-0.013,-1,1.15,0.818,Sun Sep 09 01:13:24 2018,regr.cforest,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,8,10,403,389,222,1.139,0.9748,random,11,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,8,4.03,11,3.91,26,4.04,55,3.99,71,3.63,75,3.88,77,3.42,85,3.56,91,3.83,108,3.59,109,3.57,125,3.64,130,3.7
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 01:13:40 2018,regr.crs,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,8,10,16
NA,-0.112,0,-1,1.14,0.855,Sun Sep 09 01:13:45 2018,regr.ctree,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,8,10,403,389,222,1.139,0.9748,random,4,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,8,3.78,11,3.78,26,3.78,55,3.78,71,3.78,75,3.78,77,3.78,85,3.78,91,3.78,108,3.78,109,3.78,125,3.78,130,3.78
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 01:13:45 2018,regr.cubist,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,8,10,1
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 01:14:00 2018,regr.cvglmnet,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,8,10,15
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 01:14:02 2018,regr.earth,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,8,10,1
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 01:14:02 2018,regr.elmNN,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,8,10,403,590,222,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 01:14:02 2018,regr.evtree,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,8,10,0
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 01:14:10 2018,regr.FDboost,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,8,10,8
NA,-0.112,0,0.975,1.14,0.855,Sun Sep 09 01:14:11 2018,regr.featureless,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,8,10,403,590,222,1.139,0.9748,random,0,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,8,3.78,11,3.78,26,3.78,55,3.78,71,3.78,75,3.78,77,3.78,85,3.78,91,3.78,108,3.78,109,3.78,125,3.78,130,3.78
Fail,Fail,Fail,Fail,PrePackageFail,Sun Sep 09 01:14:11 2018,regr.fnn,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,8,10,0
Fail,Fail,Fail,Fail,Fail,Fail,Sun Sep 09 01:14:38 2018,regr.frbs,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,8,10,403,590,222,25
