pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11 
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:05:00 2018,lars,1,2,kaggle housing,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,2
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:05:02 2018,lars2,1,2,kaggle housing,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,2
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:05:05 2018,lasso,1,2,kaggle housing,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,2
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:05:08 2018,lm,1,2,kaggle housing,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,2
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:05:15 2018,logicBag,1,2,kaggle housing,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,6
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:05:21 2018,logreg,1,2,kaggle housing,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,6
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:05:22 2018,M5,1,2,kaggle housing,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,112,222,1
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:05:23 2018,M5Rules,1,2,kaggle housing,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,84,222,0
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:05:35 2018,msaenet,1,2,kaggle housing,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,12
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:05:51 2018,nnet,1,2,kaggle housing,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,7,222,16
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:05:53 2018,nnls,1,2,kaggle housing,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,2
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:05:58 2018,ordinalNet,1,2,kaggle housing,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:06:09 2018,pcaNNet,1,2,kaggle housing,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,11
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:06:12 2018,pcr,1,2,kaggle housing,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
Fail,Fail,Fail,Fail,PackageFail,Mon Jun 04 20:06:39 2018,pls,1,2,kaggle housing,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,26
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:07:03 2018,plsRglm,1,2,kaggle housing,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,24
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:07:07 2018,ppr,1,2,kaggle housing,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,4
Fail,Fail,Fail,Fail,PackageFail,Mon Jun 04 20:07:11 2018,pythonKnnReg,1,2,kaggle housing,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:07:15 2018,ranger,1,2,kaggle housing,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:07:19 2018,Rborist,1,2,kaggle housing,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:07:20 2018,relaxo,1,2,kaggle housing,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,323,222,0
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:07:24 2018,ridge,1,2,kaggle housing,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:07:32 2018,rlm,1,2,kaggle housing,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,8
0.581,0.534,0.196,0.196,0.139,Mon Jun 04 20:07:36 2018,rpart,1,2,kaggle housing,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.424,0.3937,random,4,cv,10,10,1,5,0.00136888784244933
0.473,0.444,-1,0.234,0.169,Mon Jun 04 20:07:41 2018,rpart1SE,1,2,kaggle housing,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,543,222,0.424,0.3937,random,4,cv,10,10,1,5,none
0.473,0.444,0.214,0.234,0.169,Mon Jun 04 20:07:44 2018,rpart2,1,2,kaggle housing,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.424,0.3937,random,3,cv,10,10,1,5,15
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:07:51 2018,rqlasso,1,2,kaggle housing,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,6
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:08:01 2018,rqnc,1,2,kaggle housing,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,10
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:08:03 2018,rvmLinear,1,2,kaggle housing,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,2
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:08:06 2018,simpls,1,2,kaggle housing,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:08:10 2018,spikeslab,1,2,kaggle housing,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,2,222,4
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:10:30 2018,spls,1,2,kaggle housing,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,139
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:10:35 2018,superpc,1,2,kaggle housing,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:10:35 2018,svmBoundrangeString,1,2,kaggle housing,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:10:36 2018,svmExpoString,1,2,kaggle housing,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:10:36 2018,svmSpectrumString,1,2,kaggle housing,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0
0.557,0.515,-1,0.204,0.144,Mon Jun 04 20:10:56 2018,treebag,1,2,kaggle housing,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,471,222,0.424,0.3937,random,20,cv,10,10,1,5,none
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:11:01 2018,widekernelpls,1,2,kaggle housing,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
0.679,0.628,0.142,0.156,0.103,Mon Jun 04 20:11:41 2018,xgbLinear,1,2,kaggle housing,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,333,222,0.424,0.3937,random,40,cv,10,10,1,5,23,6.72138158964702e-05,0.285477004812617,1.52763126161881
0.645,0.589,0.163,0.173,0.117,Mon Jun 04 20:16:51 2018,xgbTree,1,2,kaggle housing,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,42,222,0.424,0.3937,random,309,cv,10,10,1,5,417,2,0.0422188113376033,1.32516509387642,0.453990878071636,11,0.82189211685909
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:17:26 2018,xyf,1,2,kaggle housing,ignore,none,expoTrans,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,35
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:17:55 2018,avNNet,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,17,222,26
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:17:57 2018,bag,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,2
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:17:59 2018,bagEarth,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,323,222,1
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:18:02 2018,bagEarthGCV,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,318,222,3
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:18:02 2018,bartMachine,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,473,222,0
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:18:06 2018,bayesglm,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:18:08 2018,blasso,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,2
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:18:11 2018,blassoAveraged,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,2
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:18:14 2018,bridge,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
0.634,0.604,0.0552,0.168,0.12,Mon Jun 04 20:19:57 2018,BstLm,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.424,0.1278,random,103,cv,10,10,1,5,355,0.363069208032684
0.577,0.529,0.0622,0.2,0.139,Mon Jun 04 20:20:35 2018,ctree,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.424,0.1278,random,37,cv,10,10,1,5,0.906703425571322
0.593,0.547,0.0592,0.192,0.133,Mon Jun 04 20:21:06 2018,ctree2,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.424,0.1278,random,30,cv,10,10,1,5,14,0.194097654893994
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:25:26 2018,dnn,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,431,222,258
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:25:28 2018,earth,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,130,222,2
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:25:35 2018,elm,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,11,222,7
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:25:41 2018,enet,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,5
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:25:41 2018,extraTrees,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,185,222,1
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:28:36 2018,foba,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,174
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:29:51 2018,gamSpline,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,74
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:29:54 2018,gaussprLinear,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,2
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:33:24 2018,gbm_h2o,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,1,222,210
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:33:52 2018,gcvEarth,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,27
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:33:55 2018,glm,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:34:00 2018,glm.nb,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,5
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:34:10 2018,glmboost,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,10
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:34:13 2018,glmnet,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,471,222,3
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:37:44 2018,glmnet_h2o,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,1,222,210
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:37:47 2018,glmStepAIC,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:38:09 2018,icr,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,22
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:38:12 2018,kernelpls,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:38:17 2018,krlsPoly,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:38:19 2018,lars,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,2
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:38:22 2018,lars2,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,2
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:38:25 2018,lasso,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,2
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:38:28 2018,lm,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,2
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:38:33 2018,logicBag,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,5
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:38:40 2018,logreg,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,6
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:38:41 2018,M5,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,112,222,1
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:38:42 2018,M5Rules,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,84,222,0
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:38:54 2018,msaenet,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,12
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:39:10 2018,nnet,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,17,222,16
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:39:12 2018,nnls,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,2
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:39:17 2018,ordinalNet,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:39:29 2018,pcaNNet,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,11
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:39:32 2018,pcr,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
Fail,Fail,Fail,Fail,PackageFail,Mon Jun 04 20:40:01 2018,pls,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,29
0.634,0.618,0.0491,0.162,0.12,Mon Jun 04 20:48:16 2018,plsRglm,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.424,0.1278,random,495,nohyperparameters,4,10,no rep,no min,3,1
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:48:22 2018,ppr,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,4
Fail,Fail,Fail,Fail,PackageFail,Mon Jun 04 20:48:26 2018,pythonKnnReg,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:48:31 2018,ranger,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:48:35 2018,Rborist,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:48:35 2018,relaxo,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,323,222,0
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:48:40 2018,ridge,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:48:49 2018,rlm,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,8
0.562,0.519,0.0626,0.204,0.143,Mon Jun 04 20:48:53 2018,rpart,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.424,0.1278,random,4,cv,10,10,1,5,0.00201265443607791
0.484,0.45,-1,0.233,0.169,Mon Jun 04 20:48:58 2018,rpart1SE,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,543,222,0.424,0.1278,random,4,cv,10,10,1,5,none
0.484,0.45,0.0703,0.233,0.169,Mon Jun 04 20:49:01 2018,rpart2,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.424,0.1278,random,3,cv,10,10,1,5,12
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:49:08 2018,rqlasso,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,7
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:49:19 2018,rqnc,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,10
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:49:22 2018,rvmLinear,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:49:25 2018,simpls,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:49:29 2018,spikeslab,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,2,222,4
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:51:55 2018,spls,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,146
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:52:00 2018,superpc,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,4
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:52:00 2018,svmBoundrangeString,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:52:01 2018,svmExpoString,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:52:02 2018,svmSpectrumString,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0
0.56,0.52,-1,0.204,0.144,Mon Jun 04 20:52:21 2018,treebag,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,471,222,0.424,0.1278,random,19,cv,10,10,1,5,none
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:52:26 2018,widekernelpls,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
0.692,0.639,0.0462,0.153,0.101,Mon Jun 04 20:53:08 2018,xgbLinear,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,12,222,0.424,0.1278,random,42,cv,10,10,1,5,60,0.00263569811161594,2.44797186856497e-05,0.757882855134085
0.476,0.423,0.0687,0.245,0.172,Mon Jun 04 20:59:27 2018,xgbTree,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,432,222,0.424,0.1278,random,378,cv,10,10,1,5,804,10,0.480801364206709,0.764193120412529,0.633316772989929,17,0.894200988695957
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 20:59:59 2018,xyf,1,1,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,32
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 21:00:25 2018,avNNet,1,2,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,17,222,23
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 21:00:27 2018,bag,1,2,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,2
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 21:00:29 2018,bagEarth,1,2,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,323,222,1
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 21:00:31 2018,bagEarthGCV,1,2,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,318,222,2
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 21:00:32 2018,bartMachine,1,2,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,473,222,1
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 21:00:35 2018,bayesglm,1,2,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 21:00:38 2018,blasso,1,2,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,2
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 21:00:40 2018,blassoAveraged,1,2,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,2
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 21:00:42 2018,bridge,1,2,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,2
0.647,0.619,0.167,0.161,0.116,Mon Jun 04 21:02:08 2018,BstLm,1,2,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.424,0.3937,random,85,cv,10,10,1,5,374,0.517488009827677
0.578,0.535,0.188,0.195,0.136,Mon Jun 04 21:02:44 2018,ctree,1,2,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.424,0.3937,random,34,cv,10,10,1,5,0.192687178263441
0.574,0.528,0.188,0.198,0.137,Mon Jun 04 21:03:13 2018,ctree2,1,2,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,624,222,0.424,0.3937,random,28,cv,10,10,1,5,15,0.569258739473298
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 21:07:38 2018,dnn,1,2,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,431,222,263
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 21:07:40 2018,earth,1,2,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,130,222,1
Fail,Fail,Fail,Fail,Fail,Mon Jun 04 21:07:48 2018,elm,1,2,kaggle housing,ignore,none,range01,LAPTOP-1SBQTC5I,15th10hp10cvml,1,5,403,11,222,8
